code,name,selected_source,latest_date,update_status,error_message
518880,黄金ETF,东方财富接口,2026-06-18,成功,数据源请求超时
513100,纳指ETF,本地日线缓存,2026-06-18,缓存,网络连接失败，已使用本地缓存。
159915,创业板ETF,本地日线缓存,2026-06-18,缓存,网络连接失败，已使用本地缓存。
